"Plot67"
"Time (sec)","Linear Acceleration5 (meter/sec**2)"
0.328,6.82765683613095
0.33,6.82776688958965
0.332,6.82786349732179
0.334,6.82796118455684
0.336,6.82805046619369
0.338,6.82811718231302
0.34,6.82820777982874
0.342,6.82828899596889
0.344,6.82836216327085
0.346,6.82841839376629
0.348,6.82845987518755
0.35,6.828560752104
0.352,6.82857729983734
0.354,6.82863746271387
0.356,6.82868300723526
0.358,6.82875790347434
0.36,6.82880507020122
0.362,6.82883271349407
0.364,6.82887719083058
0.366,6.82888866814349
0.368,6.82894481945781
0.37,6.82897430230677
0.372,6.829011896538
0.374,6.82906192750567
0.376,6.82907720573066
0.378,6.82912261566898
0.38,6.82911269952181
0.382,6.8291348673512
0.384,6.82918375857388
0.386,6.82919411567429
0.388,6.82920761688708
0.39,6.82925444026143
0.392,6.82927023107063
0.394,6.82929704574855
0.396,6.82933816538519
0.398,6.82933744923009
0.4,6.82934715627174
0.402,6.8293731612985
0.404,6.82939592783863
0.406,6.82941473713496
0.408,6.82943211373681
0.41,6.82946126715324
0.412,6.82947011677349
0.414,6.82949343176119
0.416,6.8295238262938
0.418,6.82951665345111
0.42,6.82960530728327
0.422,6.8295310598914
0.424,6.82956506076412
0.426,6.8295505595652
0.428,6.82960994059812
0.43,6.82963406828828
0.432,6.82961672600274
0.434,6.82966592045675
0.436,6.8296628420063
0.438,6.8296691275372
0.44,6.82969353281716
0.442,6.82970324209407
0.444,6.82969239090621
0.446,6.82975414515168
0.448,6.82975792993272
0.45,6.82976742919964
0.452,6.82977550645448
0.454,6.82978927959215
0.456,6.82981450347805
0.458,6.8298062279918
0.46,6.82981676657188
0.462,6.82983379701078
0.464,6.82984046481743
0.466,6.82984787054952
0.468,6.82987179323945
0.47,6.82987920125023
0.472,6.82989565055009
0.474,6.82990066692951
0.476,6.82990864362343
0.478,6.82992021733499
0.48,6.82992873500365
0.482,6.82993881698086
0.484,6.82995226158372
0.486,6.82995811946994
0.488,6.82996439948635
0.49,6.82997423211934
0.492,6.82998288708083
0.494,6.82999205741432
0.496,6.83000314113409
0.498,6.83000937327905
0.5,6.83002505202549
0.502,6.8300218313221
0.504,6.83003091657167
0.506,6.83004052185303
0.508,6.8300563070476
0.51,6.83005245108283
0.512,6.83006049999827
0.514,6.83006804935613
0.516,6.83007523283546
0.518,6.83008087902337
0.52,6.83008815917478
0.522,6.83009494758645
0.524,6.83010137893616
0.526,6.83011147489633
0.528,6.83011539085779
0.53,6.83012004948097
0.532,6.8301250724995
0.534,6.83012757517653
0.536,6.8301344724909
0.538,6.83014019895719
0.54,6.83014559993798
0.542,6.83015075738198
0.544,6.83015572168093
0.546,6.83016052418335
0.548,6.83017120911344
0.55,6.83017308694809
0.552,6.83017590934634
0.554,6.83017925943051
0.556,6.83018288665686
0.558,6.83018133169527
0.56,6.83018745332084
0.562,6.83019262310707
0.564,6.83019718151766
0.566,6.83020133467977
0.568,6.8302052076999
0.57,6.83020887681642
0.572,6.83021238877895
0.574,6.83021577255357
0.576,6.8302240604496
0.578,6.83022505841153
0.58,6.83022683902205
0.582,6.83022906073918
0.584,6.83023151831187
0.586,6.83023408868386
0.588,6.83023669832807
0.59,6.83023930359947
0.592,6.83024187883656
0.594,6.83024440923318
0.596,6.83024688650029
0.598,6.83024930627197
0.6,6.83025166654182
0.602,6.83025396670429
0.604,6.83025620699542
0.606,6.83025838813634
0.608,6.83025869511919
0.61,6.83026146982351
0.612,6.8302639089156
0.614,6.83026612478984
0.616,6.83026818574646
0.618,6.8302701334745
0.62,6.8302719936119
0.622,6.83027378211444
0.624,6.8302755090812
0.626,6.83027718107122
0.628,6.83027880250269
0.63,6.83028037648873
0.632,6.83028190534863
0.634,6.83028339086809
0.636,6.83028483464546
0.638,6.83028623797661
0.64,6.83028760205928
0.642,6.83028892800843
0.644,6.83029021687939
0.646,6.83029146965147
0.648,6.83029268727241
0.65,6.83029387077953
0.652,6.83029502107382
0.654,6.83029613903521
0.656,6.8302972255228
0.658,6.8302982813726
0.66,6.83029930741924
0.662,6.83030030444855
0.664,6.83030127325383
0.666,6.83030221459142
0.668,6.83030312921152
0.67,6.83030401782773
0.672,6.83030488116249
0.674,6.83030571989279
0.676,6.83030653469673
0.678,6.8303073262307
0.68,6.83030809512817
0.682,6.83030884201007
0.684,6.83030956749148
0.686,6.83031027214926
0.688,6.83031095657013
0.69,6.8303116213075
0.692,6.83031226690978
0.694,6.8303128939047
0.696,6.83031350281377
0.698,6.83031409413704
0.7,6.83031466837003
0.702,6.8303152259868
0.704,6.83031576745198
0.706,6.83031629321876
0.708,6.83031680373051
0.71,6.83031729940796
0.712,6.83031778067938
0.714,6.8303182479402
0.716,6.83031870159485
0.718,6.83031914202517
0.72,6.83031956960202
0.722,6.83031998469281
0.724,6.83032038765016
0.726,6.83032077882256
0.728,6.83032115853895
0.73,6.83032152712945
0.732,6.83032188490689
0.734,6.83032223219054
0.736,6.83032256926723
0.738,6.83032289643881
0.74,6.830323213985
0.742,6.8303235221803
0.744,6.83032382129368
0.746,6.83032411159285
0.748,6.83032439331806
0.75,6.83032466672954
0.752,6.83032493205854
0.754,6.83032518954478
0.756,6.83032543940821
0.758,6.83032568187182
0.76,6.83032591715203
0.762,6.83032614545535
0.764,6.8303263669798
0.766,6.83032658193159
0.768,6.8303267904952
0.77,6.83032699285452
0.772,6.83032718919116
0.774,6.83032737968888
0.776,6.83032756450874
0.778,6.83032774381825
0.78,6.83032791778231
0.782,6.83032808655132
0.784,6.83032825028312
0.786,6.83032840911963
0.788,6.83032856320455
0.79,6.83032871268382
0.792,6.83032885768955
0.794,6.83032899835096
0.796,6.83032913479521
0.798,6.83032926714516
0.8,6.83032939553253
0.802,6.83032952005523
0.804,6.83032964084278
0.806,6.83032975799925
0.808,6.83032987163554
0.81,6.83032998185144
0.812,6.83033008875081
0.814000000000001,6.83033019242892
0.816000000000001,6.83033029298939
0.818000000000001,6.83033039050708
0.820000000000001,6.83033048509114
0.822000000000001,6.8303305768168
0.824000000000001,6.83033066577911
0.826000000000001,6.83033075204588
0.828000000000001,6.8303308357093
0.830000000000001,6.83033091684979
0.832000000000001,6.83033099552482
0.834000000000001,6.83033107182228
0.836000000000001,6.83033114580264
0.838000000000001,6.8303312175533
0.840000000000001,6.83033128712201
0.842000000000001,6.83033135458627
0.844000000000001,6.8303314200003
0.846000000000001,6.83033148342805
0.848000000000001,6.83033154493238
0.850000000000001,6.83033160456475
0.852000000000001,6.83033166238749
0.854000000000001,6.83033171845335
0.856000000000001,6.83033177281351
0.858000000000001,6.83033182551484
0.860000000000001,6.83033187661277
0.862000000000001,6.83033192615367
0.864000000000001,6.83033197418696
0.866000000000001,6.83033202075706
0.868000000000001,6.8303320659014
0.870000000000001,6.83033210968375
0.872000000000001,6.83033215211938
0.874000000000001,6.83033219325915
0.876000000000001,6.83033223314392
0.878000000000001,6.83033227181119
0.880000000000001,6.83033230929066
0.882000000000001,6.83033234562338
0.884000000000001,6.83033238084503
0.886000000000001,6.83033241499741
0.888000000000001,6.83033244810285
0.890000000000001,6.83033248019024
0.892000000000001,6.83033251128261
0.894000000000001,6.83033254143908
0.896000000000001,6.83033257066144
0.898000000000001,6.83033259900124
0.900000000000001,6.83033262645456
0.902000000000001,6.83033265307348
0.904000000000001,6.8303326788734
0.906000000000001,6.83033270386949
0.908000000000001,6.83033272811714
0.910000000000001,6.83033275162098
0.912000000000001,6.83033277438197
0.914000000000001,6.83033279645212
0.916000000000001,6.83033281786234
0.918000000000001,6.83033283858792
0.920000000000001,6.83033285867158
0.922000000000001,6.83033287814469
0.924000000000001,6.83033289700378
0.926000000000001,6.83033291531423
0.928000000000001,6.83033293304291
0.930000000000001,6.83033295022531
0.932000000000001,6.8303329668765
0.934000000000001,6.83033298301696
0.936000000000001,6.83033299865471
0.938000000000001,6.83033301377682
0.940000000000001,6.83033302850028
0.942000000000001,6.83033304273394
0.944000000000001,6.83033305653182
0.946000000000001,6.83033306990054
0.948000000000001,6.83033308283385
0.950000000000001,6.83033309540481
0.952000000000001,6.83033310757272
0.954000000000001,6.83033311935799
0.956000000000001,6.83033313078188
0.958000000000001,6.83033314185299
0.960000000000001,6.8303331525783
0.962000000000001,6.83033316296327
0.964000000000001,6.83033317304404
0.966000000000001,6.83033318279969
0.968000000000001,6.83033319225992
0.970000000000001,6.83033320141364
0.972000000000001,6.83033321030292
0.974000000000001,6.83033321890112
0.976000000000001,6.8303332272376
0.978000000000001,6.83033323530844
0.980000000000001,6.83033324313691
0.982000000000001,6.83033325072165
0.984000000000001,6.83033325806512
0.986000000000001,6.83033326517967
0.988000000000001,6.83033327208089
0.990000000000001,6.8303332787539
0.992000000000001,6.83033328523297
0.994000000000001,6.83033329150807
0.996000000000001,6.83033329757925
0.998000000000001,6.83033330347267
1,6.83033330917258
1.002,6.83033913388127
1.004,6.83032819997626
1.006,6.83030089859588
1.008,6.83035431106967
1.01,6.83033829970025
1.012,6.83034122813139
1.014,6.83033470266048
1.016,6.83033073323206
1.018,6.8303338214457
1.02,6.83032802142223
1.022,6.83033343406354
1.024,6.83032740048641
1.026,6.83033870677258
1.028,6.83034080432196
1.03,6.83031986111002
1.032,6.83033488970088
1.034,6.83033294637245
1.036,6.83034113411374
1.038,6.83033842371425
1.04,6.83033627129898
1.042,6.83033502699748
1.044,6.83033778981878
1.046,6.83032588370976
1.048,6.83032938937428
1.05,109.307522845183
1.052,-4.85543333841977
1.054,-3.76218750579588
1.056,-1.82055747467063
1.056,-1.82055747467063
1.058,-0.608743084461614
1.06,0.14739861504131
1.062,0.616482224630666
1.064,0.905489656725084
1.066,1.08089594340493
1.068,1.18560999256753
1.07,1.24521698615642
1.072,1.27748324030515
1.074,1.29251430813486
1.076,1.29674607956845
1.078,1.29476673050001
1.08,1.28918772117837
1.082,1.28173219375097
1.084,1.27334628828318
1.086,1.26456758512933
1.088,1.25634579868144
1.09,1.24848749942888
1.092,1.24126069883687
1.094,1.23482651386439
1.096,1.22922926577397
1.098,1.22451253654973
1.1,1.2207005293134
1.102,1.21781089190295
1.104,1.2158535835478
1.106,1.21484300679192
1.108,1.21477886429795
1.11,1.21563719003483
1.112,1.21746874961986
1.114,1.22024765600346
1.116,1.22397799572797
1.118,1.22865756149639
1.12,1.23431094882221
1.122,1.24090409362175
1.124,1.24845874616918
1.126,1.25697681661992
1.128,1.2664576871002
1.13,1.27689403195698
1.132,1.28829897223298
1.134,1.30068577475717
1.136,1.31401060356246
1.138,1.32831826898003
1.14,1.34359393079648
1.142,1.35984956114687
1.144,1.37710856360044
1.146,1.39525613584796
1.148,1.41447449227717
1.15,1.43466374834756
1.152,1.45582993095458
1.154,1.47795792829736
1.156,1.50108503087718
1.158,1.52515401982486
1.16,1.55032034122934
1.162,1.57634785020001
1.164,1.60352690098365
1.166,1.63157843551903
1.168,1.66068425275871
1.17,1.69092614127463
1.172,1.72199690076853
1.174,1.7541243154359
1.176,1.78724684363452
1.178,1.82137307932069
1.18,1.85652307180166
1.182,1.89287676725221
1.184,1.92998194546441
1.186,1.96825479665925
1.188,2.00763099108042
1.19,2.04794458930705
1.192,2.08922734604744
1.194,-122.45716816425
1.196,4.07350396447627
1.198,7.31517216440269
1.2,7.33549643111741
1.2,7.33549643111741
1.202,7.35571096277712
1.202,7.35571096277712
1.204,7.37581635239719
1.206,7.39581319252476
1.208,7.41570207519031
1.21,7.4354835918024
1.212,7.45515833307913
1.214,7.47472688894747
1.216,7.49418984847917
1.218,7.51354779979461
1.22,7.532801330003
1.222,7.55195102511057
1.224,7.57099746996491
1.226,7.58994124816752
1.228,7.60878294202202
1.23,7.62752313245085
1.232,7.6461623989474
1.234,97.1935935261729
1.236,63.6419293668154
1.238,40.9055087867872
1.24,27.8998981713656
1.242,20.9277627608739
1.244,17.4056639803954
1.246,15.1794853531749
1.248,13.7043230813414
1.25,12.7828065440326
1.252,12.2573775106233
1.254,11.9802700234896
1.256,11.8418161317458
1.258,11.7767801591195
1.26,11.7516119590751
1.262,11.7497516126179
1.264,11.7624621523687
1.266,11.784350536487
1.268,11.8118742365871
1.27,11.8428844208376
1.272,11.8760827851849
1.274,11.9107218605563
1.276,11.9463787314312
1.278,11.9828326753638
1.28,12.0199209729488
1.282,12.0575845627024
1.284,12.0957511480053
1.286,12.1344090784614
1.288,12.1735199591111
1.29,12.213088216571
1.292,12.2530953132942
1.294,12.2935371989115
1.296,12.3344050293467
1.298,12.3757003880945
1.3,12.4174471538645
1.302,12.459583235361
1.304,12.5021527333295
1.306,12.5450795167184
1.308,12.5884326676555
1.31,12.6322134591164
1.312,12.676417489244
1.314,12.7210091437959
1.316,12.7659542890204
1.318,12.8113103294169
1.32,12.8570256632346
1.322,12.9031741884843
1.324,12.9496883620806
1.326,12.9965500471799
1.328,13.0437112245386
1.33,13.091507685909
1.332,13.1393641590408
1.334,13.1877256660462
1.336,13.2363787181102
1.338,13.2853290734768
1.34,13.3347263053089
1.342,13.3844430712577
1.344,13.4343860920226
1.346,13.4848874449589
1.348,13.535518020432
1.35,13.5863831443744
1.352,13.6377237239244
1.354,13.6897097613662
1.356,13.7415559683515
1.358,13.7937923364544
1.36,13.8462294272614
1.362,13.8990251381153
1.364,13.9521002740023
1.366,14.0055215654633
1.368,14.0592036516883
1.37,14.1131346777922
1.372,14.1672112277209
1.374,14.2217110748348
1.376,14.2765959037294
1.378,14.3314221155166
1.38,-134.326322942416
1.382,-67.7510239145384
1.384,-25.1745047807953
1.386,-5.57816535961269
1.388,1.43684555088809
1.39,3.68514334067773
1.392,4.73209367118441
1.394,5.54456477605638
1.396,6.17243579859563
1.398,6.56974000372489
1.4,6.77614353043505
1.402,6.86956326376086
1.404,6.91144619332879
1.404,6.91144619332879
1.406,6.93357519037293
1.408,6.94773251311063
1.41,6.95733459637752
1.412,6.96370070895596
1.414,6.9679103023998
1.416,6.9709006637495
1.418,6.97330131371961
1.42,6.97542894454403
1.422,6.97745955143361
1.424,6.97943013153039
1.426,6.98133933815048
1.428,6.98321452359203
1.43,6.9850821030391
1.432,6.98691754976574
1.434,6.98876411807081
1.436,6.99058348405625
1.438,6.99235266992981
1.44,6.99413893445725
1.442,6.99590298838601
1.444,6.99764687690218
1.446,6.99935655835714
1.448,7.00104265550469
1.45,7.00272072188074
1.452,7.00435628897262
1.454,7.00596614856143
1.456,7.00755170871226
1.458,7.00910681710487
1.46,7.01065682378026
1.462,7.01215094758806
1.464,7.01363198720823
1.466,7.01506859178428
1.468,7.01648009274988
1.47,7.01785762164602
1.472,7.01921892944034
1.474,7.02055065513022
1.476,7.02185241444533
1.478,7.02312455752985
1.48,7.0243675580273
1.482,7.02557955805421
1.484,7.02676668064319
1.486,7.0279253921438
1.488,7.0290554237347
1.49,7.03015844682683
1.492,7.03123424727711
1.494,7.03229211184819
1.496,7.03331013036576
1.498,7.03430381875964
1.5,7.03527196044275
1.502,7.0362156895242
1.504,7.03713493897068
1.506,7.0380298387559
1.508,7.03890071230163
1.51,7.03974797981028
1.512,7.04056960814023
1.514,7.04136631859088
1.516,7.04214932208265
1.518,7.04290902989226
1.52,7.04365494081009
1.522,7.04436943243111
1.524,7.04504392046434
1.526,7.04572730377896
1.528,7.04638470652381
1.53,7.04701425983975
1.532,7.04764470455726
1.534,7.04824220934221
1.536,7.04884743916887
1.538,7.04938750399582
1.54,7.04992905796586
1.542,7.05046043956466
1.544,7.05097270422937
1.546,7.05147540528126
1.548,7.05196214827117
1.55,7.05243503014096
1.552,7.05288718862976
1.554,7.05332518287773
1.556,7.0537566624532
1.558,7.05417509736629
1.56,7.0545781096477
1.562,7.05496175072789
1.564,7.05534282421274
1.566,7.055708523196
1.568,7.05605680160039
1.57,7.05640133285699
1.572,7.05673951183622
1.574,7.05706659243763
1.576,7.05737257445658
1.578,7.05767762603635
1.58,7.05796855140752
1.582,7.05825334010663
1.584,7.05854088111334
1.586,7.05880098291189
1.588,7.05907902246515
1.59,7.05931471629933
1.592,7.05954695102544
1.594,7.05977329677319
1.596,7.05999855766208
1.598,7.06018367797159
1.6,7.06042213376243
1.602,7.06063914957772
1.604,7.06079689798507
1.606,7.0609995764698
1.608,7.06126413237078
1.61,7.061420105315
1.612,7.06157521463635
1.614,7.06169706280861
1.616,7.06187225350276
1.618,7.06204789595089
1.62,7.06220131912516
1.622,7.06234667399249
1.624,7.0624885043263
1.626,7.06262607773008
1.628,7.06275533211486
1.63,7.06288602379299
1.632,7.0630118781293
1.634,7.06313295230151
1.636,7.06324966024947
1.638,7.06336237799077
1.64,7.06347134683263
1.642,7.0636132795082
1.644,7.06369750472931
1.646,7.06378470787269
1.648,7.06387444647085
1.65,7.06396449207009
1.652,7.06405286601631
1.654,7.06413867373514
1.656,7.06422173866536
1.658,7.06430213255617
1.66,7.06437994641704
1.662,7.06445773487741
1.664,7.06452923066058
1.666,7.06459954343749
1.668,7.06466742351574
1.67,7.0647316968016
1.672,7.06479553110746
1.674,7.06482333985074
1.676,7.06489842434447
1.678,7.06496621440282
1.68,7.0650272302484
1.682,7.06508312692488
1.684,7.06513588612397
1.686,7.06518698225228
1.688,7.06523574209418
1.69,7.06528217336147
1.692,7.0653292802757
1.694,7.06537113249327
1.696,7.06541386625311
1.698,7.06545619632659
1.7,7.06549487939272
1.702,7.06553337294193
1.704,7.0655700262429
1.706,7.06560623680998
1.708,7.0656408281774
1.71,7.06567375871004
1.712,7.06570454536421
1.714,7.06573719844388
1.716,7.06576774315669
1.718,7.06580291409183
1.72,7.06582851831794
1.722,7.06585186165283
1.724,7.06587825435276
1.726,7.06590405640309
1.728,7.06592890057527
1.73,7.06595277910101
1.732,7.06598156598398
1.734,7.06600118198555
1.736,7.06602083242193
1.738,7.06604069423901
1.74,7.06606042680527
1.742,7.06607971590011
1.744,7.06609841940275
1.746,7.06611651261112
1.748,7.06613401243796
1.75,7.06615093944178
1.752,7.06616730986749
1.754,7.06618313806993
1.756,7.06619843906788
1.758,7.06621322887604
1.76,7.06622752398643
1.762,7.06624134064826
1.764,7.06625469485146
1.766,7.06626760195314
1.768,7.06628007678748
1.77,7.06629213381141
1.772,7.06630378691609
1.774,7.06631504968335
1.776,7.06632593517077
1.778,7.06633645588753
1.78,7.06634662410559
1.782,7.06635645159606
1.784,7.06636594978863
1.786,7.06637512967134
1.788,7.06638400189554
1.79,7.06639257671887
1.792,7.06640086419181
1.794,7.06640887387214
1.796,7.06641661505056
1.798,7.06642409670532
1.8,7.06643132759655
1.802,7.06643831603096
1.804,7.06644385810527
1.806,7.0664509253812
1.808,7.06645761657594
1.81,7.06646390461864
1.812,7.06646987129628
1.814,7.06647559316732
1.816,7.06648111091839
1.818,7.06648644045021
1.82,7.06649158869082
1.822,7.06649656158052
1.824,7.06650136555575
1.826,7.06650600719524
1.828,7.06651049259015
1.83,7.06651482729544
1.832,7.06651901642622
1.834,7.0665230650124
1.836,7.06652697763727
1.838,7.0665307589732
1.84,7.06653441340087
1.842,7.06653794521827
1.844,7.06654135846768
1.846,7.06654465716973
1.848,7.06654784518326
1.85,7.06655092619962
1.852,7.06655390375661
1.854,7.06655678138854
1.856,7.06655956244111
1.858,7.06656225013071
1.86,7.06656484759995
1.862,7.06656735786362
1.864,7.06656978381193
1.866,7.06657212834588
1.868,7.06657439416244
1.87,7.06657658390113
1.872,7.06657870007473
1.874,7.06658074519992
1.876,7.06658272163982
1.878,7.06658463171645
1.88,7.06658647762768
1.882,7.0665882615643
1.884,7.06658998556345
1.886,7.06659165164793
1.888,7.06659326177523
1.89,7.06659481778985
1.892,7.0665963215396
1.894,7.0665977747813
1.896,7.06659917916591
1.898,7.0666005363851
1.9,7.06660184797692
1.902,7.06660311549091
1.904,7.06660434042195
1.906,7.06660552420333
1.908,7.06660666815233
1.91,7.06660777366236
1.912,7.06660884201192
1.914,7.06660987444421
1.916,7.06661087216158
1.918,7.06661183632505
1.92,7.0666127680894
1.922,7.066613668495
1.924,7.06661453865168
1.926,7.06661537950071
1.928,7.06661619207151
1.93,7.06661697733593
1.932,7.06661773615627
1.934,7.06661846947863
1.936,7.06661917807424
1.938,7.06661986286468
1.94,7.06662052460478
1.942,7.06662116403428
1.944,7.06660718440438
1.946,7.06661439530515
1.948,7.06661970261701
1.95,7.06662265303176
1.952,7.0690385126905
1.954,7.08745933811483
1.956,7.11502360480732
1.958,7.13228614245469
1.96,7.14054410772689
1.962,7.14430638433969
1.964,7.14627689894223
1.966,7.14750292470965
1.968,7.14833186626649
1.97,7.14889298770949
1.972,7.14923865972888
1.974,7.14946500138098
1.976,7.14966976654836
1.978,7.14984557251351
1.98,7.14998558817702
1.982,7.15014131390009
1.984,7.15027571743174
1.986,7.15044766671866
1.988,7.15057194988921
1.99,7.15068734190911
1.992,7.15087688795998
1.994,7.15099572813115
1.996,7.15117430389998
1.998,7.15132860647424
2,7.15148451412626
2.002,7.15162836944803
2.004,7.15180358942742
2.006,7.15197637322521
2.008,7.15214849661776
2.01,7.15231691701681
2.012,7.15246298906816
2.014,7.15268236772657
2.016,7.15284710222452
2.018,7.15301164885744
2.02,7.15320307757337
2.022,7.15338945802879
2.024,7.15349496579661
2.026,7.14379896926677
2.028,7.11495062090057
2.03,7.08844432692974
2.032,7.07506883861586
2.034,7.06900899934338
2.036,7.06620734720459
2.038,7.06478416242243
2.04,7.06365909771741
2.042,7.06309797247872
2.044,7.06268018502206
2.046,7.06238186630664
2.048,7.06222621649278
2.05,7.06210948291054
2.052,7.06211308936159
2.054,7.06195176964877
2.056,7.0619276119412
2.05799999999999,7.06184338959578
2.05999999999999,7.06176016006113
2.06199999999999,7.06163461745885
2.06399999999999,7.06156130548786
2.06599999999999,7.06150307413121
2.06799999999999,7.06141201534724
2.06999999999999,7.06132680708704
2.07199999999999,7.06125099794784
2.07399999999999,7.06115684675068
2.07599999999999,7.06102668540367
2.07799999999999,7.06097192611183
2.07999999999999,7.06086801617403
2.08199999999999,7.06076781198132
2.08399999999999,7.06068639538883
2.08599999999999,7.06058452124731
2.08799999999999,7.0604702281944
2.08999999999999,7.06036133533926
2.09199999999999,7.06025653057286
2.09399999999999,7.06014980033884
2.09599999999999,7.06007855580179
2.09799999999999,7.05992071760841
2.09999999999999,7.05986998733009
2.10199999999999,7.05969287324249
2.10399999999999,7.0595950060718
2.10599999999999,7.05950141009432
2.10799999999999,7.05935184827962
2.10999999999999,7.0592644448701
2.11199999999999,7.05911139845915
2.11399999999999,7.05911736565524
2.11599999999999,7.05888071399719
2.11799999999999,7.05877526759159
2.11999999999999,7.05874225643726
2.12199999999999,7.05852145700466
2.12399999999999,7.05840969405351
2.12599999999999,7.05830002215851
2.12799999999999,7.05818586926854
2.12999999999999,7.058049284545
2.13199999999999,7.05793158505918
2.13399999999999,7.05780806750982
2.13599999999999,7.0577070128675
2.13799999999999,7.05758774354328
2.13999999999999,7.05740562747586
2.14199999999999,7.05728162555021
2.14399999999999,7.05715172631495
2.14599999999999,7.05703872265143
2.14799999999999,7.05691574835171
2.14999999999998,7.05677007013322
2.15199999999998,7.05662705903359
2.15399999999998,7.05650178468356
2.15599999999998,7.05637722132313
2.15799999999998,7.05624792801588
2.15999999999998,7.05609834269582
2.16199999999998,7.05596536164002
2.16399999999998,7.05583215604709
2.16599999999998,7.05568809578037
2.16799999999998,7.05556260438467
2.16999999999998,7.05543802480476
2.17199999999998,7.0552952364522
2.17399999999998,7.05515345732414
2.17599999999998,7.05502466435591
2.17799999999998,7.05488109569357
2.17999999999998,7.05474670642174
2.18199999999998,7.05458071869844
2.18399999999998,7.05444240824022
2.18599999999998,7.05431221007395
2.18799999999998,7.05418785816622
2.18999999999998,7.05403175238482
2.19199999999998,7.0538817177183
2.19399999999998,7.05374265042404
2.19599999999998,7.05360963850206
2.19799999999998,7.05348715895521
2.19999999999998,7.05332778091047
2.20199999999998,7.05314833349067
2.20399999999998,7.05301592533521
2.20599999999998,7.05287633718415
2.20799999999998,7.05273880199395
2.20999999999998,7.05259155482955
2.21199999999998,7.05246511956301
2.21399999999998,7.05232843715802
2.21599999999998,7.05217372211776
2.21799999999998,7.05200930118851
2.21999999999998,7.05184683332581
2.22199999999998,7.05165470919399
2.22399999999998,7.05157587693875
2.22599999999998,7.05139341548417
2.22799999999998,7.05130427544105
2.22999999999998,7.0511356139581
2.23199999999998,7.05097263926975
2.23399999999998,7.05087277593238
2.23599999999998,7.05070516039523
2.23799999999998,7.05053424460138
2.23999999999997,7.05032048787937
2.24199999999997,7.05026044351938
2.24399999999997,7.05003558864578
2.24599999999997,7.04994939282753
2.24799999999997,7.049805182925
2.24999999999997,7.04964432232445
2.25199999999997,7.04950217759747
2.25399999999997,7.04930868553055
2.25599999999997,7.04918411928629
2.25799999999997,7.04904528309225
2.25999999999997,7.04883511421242
2.26199999999997,7.04874375889774
2.26399999999997,7.04858849286777
2.26599999999997,7.04842462895421
2.26799999999997,7.04829519380898
2.26999999999997,7.048123213534
2.27199999999997,7.04797347764483
2.27399999999997,7.04782240309244
2.27599999999997,7.04764225815282
2.27799999999997,7.04748865617841
2.27999999999997,7.04734258369657
2.28199999999997,7.04719809663005
2.28399999999997,7.0470425410814
2.28599999999997,7.04690928254759
2.28799999999997,7.04675053931185
2.28999999999997,7.04656215270563
2.29199999999997,7.04641560799791
2.29399999999997,7.04625106613874
2.29599999999997,7.04609540868102
2.29799999999997,7.04594572091303
2.29999999999997,7.04580335880239
2.30199999999997,7.0456398267848
2.30399999999997,7.0454809408299
2.30599999999997,7.04539304779306
2.30799999999997,7.04514379203411
2.30999999999997,7.044991803952
2.31199999999997,7.04486149506246
2.31399999999997,7.0447032717471
2.31599999999997,7.04452467804578
2.31799999999997,7.04437998036035
2.31999999999997,7.04422983548767
2.32199999999997,7.04405852260742
2.32399999999997,7.04390307363307
2.32599999999997,7.04373587721373
2.32799999999997,7.04360453292008
2.32999999999996,7.04344214229168
2.33199999999996,7.04329087044651
2.33399999999996,7.0431255943791
2.33599999999996,7.04296182037673
2.33799999999996,7.04279106549923
2.33999999999996,7.04264343527798
2.34199999999996,7.04247539605912
2.34399999999996,7.04231793757538
2.34599999999996,7.04217434254603
2.34799999999996,7.04198837087127
2.34999999999996,7.04183026707139
2.35199999999996,7.04169647927339
2.35399999999996,7.04151458000947
2.35599999999996,7.04134841835288
2.35799999999996,7.04120335237065
2.35999999999996,7.04102729909239
2.36199999999996,7.04087469078729
2.36399999999996,7.04072655735494
2.36599999999996,7.04053582911388
2.36799999999996,7.04038130593187
2.36999999999996,7.04024249680727
2.37199999999996,7.0400578211551
2.37399999999996,7.03989649464072
2.37599999999996,7.03974349694882
2.37799999999996,7.03957056722755
2.37999999999996,7.03941917497152
2.38199999999996,7.03925271817409
2.38399999999996,7.03908756510218
2.38599999999996,7.03891266145497
2.38799999999996,7.03875441101058
2.38999999999996,7.03857592870415
2.39199999999996,7.03843415759027
2.39399999999996,7.03827214479543
2.39599999999996,7.03811910503986
2.39799999999996,7.0379380385151
2.39999999999996,7.03777148046124
2.40199999999996,7.03762909491855
2.40399999999996,7.03744624098924
2.40599999999996,7.03727937647399
2.40799999999996,7.03711242469537
2.40999999999996,7.03696455822551
2.41199999999996,7.03677387363073
2.41399999999996,7.03660866143404
2.41599999999996,7.03644652716926
2.41799999999996,7.03627928111997
2.41999999999996,7.03611435752634
2.42199999999995,7.03594446296523
2.42399999999995,7.03577171126945
2.42599999999995,7.03560042258722
2.42799999999995,7.03546001271658
2.42999999999995,7.03530551492299
2.43199999999995,7.03513062229503
2.43399999999995,7.03500535448745
2.43599999999995,7.034756663728
2.43799999999995,7.03461271410045
2.43999999999995,7.03445577997144
2.44199999999995,7.03427827955941
2.44399999999995,7.03411203068897
2.44599999999995,7.03394072574288
2.44799999999995,7.03377434994865
2.44999999999995,7.03357886906528
2.45199999999995,7.03342278896016
